Constituency,Name,Date
NA-1,abdul latif,2024-06-21
NA-2,amjad ali khan,2024-06-21
NA-4,sohail sultan,2024-06-21
NA-5,sahibzada sibghatullah,2024-06-21
NA-6,muhammad bashir khan,2024-06-21
NA-7,mehboob shah,2024-06-21
NA-9,junaid akbar,2024-06-21
NA-10,gohar ali khan,2024-06-21
NA-13,muhammad nawaz khan,2024-06-21
NA-14,sardar muhammad yousaf zaman,2024-06-21
NA-15,shahzada muhammad gushtasap khan,2024-06-21
NA-17,ali khan jadoon,2024-06-21
NA-18,omar ayub khan,2024-06-21
NA-19,asad qaiser,2024-06-21
NA-20,shahram khan,2024-06-21
NA-21,mujahid ali,2024-06-21
NA-23,ali muhammad,2024-06-21
NA-24,anwar taj,2024-06-21
NA-25,fazal muhammad khan,2024-06-21
NA-26,sajid khan,2024-06-21
NA-27,muhammad iqbal khan (NA-27),2024-06-21
NA-28,noor alam khan,2024-06-21
NA-30,shandana gulzar khan,2024-06-21
NA-31,sher ali arbab,2024-06-21
NA-33,syed shah ahad ali shah,2024-06-21
NA-35,shehryar afridi,2024-06-21
NA-37,hameed hussain,2024-06-21
NA-38,shahid ahmad,2024-06-21
NA-39,nasim ali shah,2024-06-21
NA-43,dawar khan kundi,2024-06-21
NA-45,fateh ullah khan,2024-06-21
NA-46,anjum aqeel khan,2024-06-21
NA-47,tariq fazal,2024-06-21
NA-48,raja khurram shahzad nawaz,2024-06-21
NA-49,sheikh aftab ahmed,2024-06-21
NA-51,raja osama sarwar,2024-06-21
NA-53,raja qamar ul islam,2024-06-21
NA-55,ibrar ahmad,2024-06-21
NA-56,muhammad hanif abbasi,2024-06-21
NA-58,tahir iqbal,2024-06-21
NA-59,sardar ghulam abbas,2024-06-21
NA-60,bilal azhar kayani,2024-06-21
NA-62,mohammad ilyas choudhary,2024-06-21
NA-66,mohammed ahmed chattha,2024-06-21
NA-67,aniqa mehdi,2024-06-21
NA-68,haji imtiaz ahmed choudhry,2024-06-21
NA-69,nasir iqbal bosal,2024-06-21
NA-72,ali zahid,2024-06-21
NA-73,syeda nosheen iftikhar,2024-06-21
NA-74,muhammad aslam ghumman,2024-06-21
NA-75,anwar ul haq,2024-06-21
NA-77,mahmood bashir virk,2024-06-21
NA-78,muhammad mobeen arif,2024-06-21
NA-79,ihsan ullah virk,2024-06-21
NA-80,shahid usman,2024-06-21
NA-81,bilal ejaz,2024-06-21
NA-82,mukhtar ahmad malik,2024-06-21
NA-83,usama ahmed mela,2024-06-21
NA-85,zulfiqar ali bhatti,2024-06-21
NA-86,muhammad miqdad ali khan,2024-06-21
NA-88,gul asghar khan,2024-06-21
NA-90,umair khan niazi,2024-06-21
NA-91,m. sana ullah khan mastikhel,2024-06-21
NA-92,rashid akbar khan,2024-06-21
NA-93,ghulam muhammad,2024-06-21
NA-94,qaiser ahmad sheikh,2024-06-21
NA-95,ali afzal sahi,2024-06-21
NA-99,umar farooq,2024-06-21
NA-101,rana atif,2024-06-21
NA-104,sahibzada muhammad hamid raza,2024-06-21
NA-106,m. junaid anwar chaudhry,2024-06-21
NA-107,mohammad riaz khan,2024-06-21
NA-108,muhammad mahbob sultan,2024-06-21
NA-110,muhammad ameer sultan,2024-06-21
NA-111,muhammad arshad sahi,2024-06-21
NA-112,shezra mansab ali khan kharal,2024-06-21
NA-113,ahmad atteeq anwer,2024-06-21
NA-114,rana tanveer hussain,2024-06-21
NA-115,khurram shahzad virk,2024-06-21
